0 42002
1 41967
2 42072
3 42016
4 42095
5 41872
6 41929
7 41996
8 41701
9 41928
10 41868
11 42176
12 42147
13 42230
14 41901
15 42050
16 42043
17 41853
18 41755
19 41862
20 41986
21 41837
22 42082
23 42133
24 42129
25 41817
26 41714
27 41890
28 41677
29 41845
30 41890
31 41991
32 41948
33 41706
34 42117
35 41915
36 42162
37 42121
38 41744
39 41824
40 41935
41 41822
42 41818
43 41606
44 42010
45 41994
46 41741
47 41577
48 42114
49 41961
50 41660
51 41810
52 42090
53 42058
54 41825
55 41797
56 41786
57 41819
58 41866
59 42041
60 41670
61 41825
62 41366
63 41975
64 42188
65 41892
66 41718
67 42374
68 42502
69 41258
70 42367
71 42011
72 41620
73 41890
74 42018
75 42366
76 42006
77 41901
78 42011
79 41957
80 41593
81 42145
82 42203
83 42052
84 42003
85 41692
86 42014
87 42202
88 42077
89 42184
90 41996
91 41987
92 41796
93 42040
94 42094
95 41926
96 42205
97 42018
98 41935
99 41906
